0,1,2,3,4,5,6,7,8,9
22.13665199279785,26.7450008392334,197310.0,36.105499267578125,88.28319549560547,104.56999969482422,46.92441940307617,7.436644077301025,33.316001892089844,106.56552124023438
22.330259323120117,27.975000381469727,198650.0,36.45249938964844,88.78324890136719,107.16000366210938,47.676021575927734,7.700492858886719,35.54800033569336,109.81648254394531
21.825483322143555,27.64699935913086,196502.0,35.864498138427734,88.21538543701172,105.45999908447266,46.34489440917969,7.720038890838623,35.44200134277344,109.70780944824219
22.150480270385742,27.70199966430664,196511.0,36.04499816894531,88.96123504638672,106.87999725341797,46.50789260864258,7.773785591125488,35.79999923706055,108.84751892089844
22.3026065826416,27.75749969482422,198899.0,36.45600128173828,90.164794921875,108.06999969482422,47.17797088623047,7.79088830947876,37.486000061035156,109.75309753417969
22.33717918395996,27.761499404907227,198191.0,36.24300003051758,89.65624237060547,107.91999816894531,46.453556060791016,7.739583492279053,38.06800079345703,109.87081909179688
22.286466598510742,27.625999450683594,202555.0,35.861000061035156,89.17313385009766,106.91999816894531,46.073238372802734,7.689317226409912,38.38600158691406,107.85143280029297
23.171566009521484,28.95199966430664,205500.0,37.10850143432617,90.87676239013672,109.81999969482422,47.612632751464844,8.030138969421387,37.27000045776367,110.17871856689453
23.22227668762207,29.010499954223633,205500.0,36.9739990234375,90.72418975830078,109.94999694824219,47.94767379760742,8.076725006103516,37.667999267578125,109.81648254394531
23.395151138305664,28.874500274658203,206000.0,36.579498291015625,90.39363861083984,109.58000183105469,47.40434646606445,8.005620956420898,39.14799880981445,110.31453704833984
23.74319076538086,28.756999969482422,207945.0,36.51100158691406,90.26649475097656,108.38999938964844,47.11458969116211,7.981100082397461,40.20800018310547,110.2964096069336
23.48042869567871,28.139999389648438,208500.0,35.63999938964844,90.46993255615234,105.7300033569336,46.20906448364258,7.929610729217529,41.05799865722656,110.26020050048828
23.28681182861328,28.01300048828125,207989.0,35.67649841308594,90.0291748046875,105.93000030517578,46.77049255371094,7.784945011138916,40.52000045776367,110.169677734375
23.307554244995117,27.973499298095703,209250.0,36.27050018310547,90.55464935302734,107.51000213623047,47.84805679321289,7.780039310455322,41.74399948120117,110.1150894165039
23.31907844543457,27.946500778198242,209120.0,36.60850143432617,90.80892181396484,107.31999969482422,47.13269805908203,7.767780303955078,41.0359992980957,111.01530456542969
23.570322036743164,28.480499267578125,211600.0,37.243499755859375,91.29206848144531,109.41000366210938,48.05632400512695,7.9001851081848145,41.5,113.75225830078125
23.630252838134766,28.668500900268555,210300.0,37.512001037597656,91.24970245361328,109.88999938964844,48.146888732910156,7.919801235198975,43.029998779296875,113.86135864257812
24.105070114135742,28.85099983215332,211070.0,37.528499603271484,91.3344497680664,110.66999816894531,48.52720642089844,7.880570888519287,43.667999267578125,113.52491760253906
24.425453186035156,28.713499069213867,210200.0,37.86800003051758,91.03779602050781,112.18000030517578,49.21540832519531,8.115957260131836,44.38600158691406,113.57035827636719
24.386272430419922,27.972000122070312,213600.0,37.92399978637695,90.46993255615234,111.0199966430664,49.496124267578125,8.047301292419434,45.2760009765625,113.23396301269531
24.413923263549805,27.604000091552734,213330.0,37.77050018310547,91.11407470703125,111.44999694824219,48.43665313720703,8.290044784545898,46.54800033569336,115.22528839111328
24.411624908447266,27.698999404907227,213300.0,38.108001708984375,90.92760467529297,111.8499984741211,48.771697998046875,8.314565658569336,47.66400146484375,115.24346923828125
24.598325729370117,28.02400016784668,213400.0,38.002498626708984,91.01236724853516,112.25,48.961875915527344,8.29985237121582,46.847999572753906,116.40737915039062
24.462329864501953,28.48150062561035,211370.0,37.87799835205078,91.96163940429688,112.54000091552734,48.87131118774414,8.442068099975586,44.51599884033203,118.0168228149414
24.356307983398438,29.147499084472656,210530.0,37.742000579833984,91.80059814453125,113.05000305175781,49.08863830566406,8.454326629638672,45.54999923706055,116.92566680908203
24.245670318603516,28.993499755859375,212125.0,37.66400146484375,91.7328109741211,113.69000244140625,48.48194122314453,8.540144920349121,46.051998138427734,117.22574615478516
24.819597244262695,29.69300079345703,212800.0,38.294498443603516,92.50408935546875,116.13999938964844,49.541404724121094,8.677454948425293,46.0260009765625,118.05319213867188
25.2529296875,29.934499740600586,214035.0,38.41699981689453,92.36847686767578,114.69999694824219,49.849281311035156,8.768176078796387,45.37799835205078,117.91677856445312
25.121540069580078,29.68199920654297,213450.0,38.14500045776367,91.70736694335938,114.0999984741211,50.012271881103516,8.73630142211914,45.95399856567383,117.20758056640625
25.352041244506836,29.924999237060547,215740.0,38.48350143432617,92.54647827148438,116.05999755859375,50.320152282714844,8.86380386352539,47.518001556396484,118.13504028320312
25.612499237060547,29.659500122070312,215060.0,38.25600051879883,92.03791809082031,112.55000305175781,50.19337844848633,8.777986526489258,49.39799880981445,117.74402618408203
25.310548782348633,29.30699920654297,212340.0,37.92850112915039,92.34306335449219,112.22000122070312,49.40557861328125,8.765725135803223,51.09400177001953,115.51626586914062
25.575624465942383,30.104000091552734,212990.0,38.403499603271484,92.74141693115234,113.70999908447266,49.91267395019531,8.777986526489258,53.08399963378906,116.41645812988281
25.017822265625,29.571500778198242,211401.0,38.00600051879883,92.6142807006836,113.63999938964844,49.31502914428711,8.687261581420898,51.439998626708984,115.3616943359375
25.045486450195312,29.729999542236328,211705.0,37.9734992980957,92.47022247314453,110.62999725341797,49.2787971496582,8.743656158447266,50.013999938964844,114.27963256835938
25.12846565246582,29.796499252319336,211660.0,37.87699890136719,92.36000061035156,108.98999786376953,49.179203033447266,8.797600746154785,49.98400115966797,114.87067413330078
25.455764770507812,30.15850067138672,213700.0,38.215999603271484,92.89398956298828,110.61000061035156,49.487064361572266,8.78779125213623,49.56399917602539,115.29804229736328
25.82455062866211,30.740999221801758,216130.0,38.59550094604492,93.1228256225586,110.51000213623047,50.12092971801758,9.008468627929688,50.90599822998047,116.17095947265625
25.8383846282959,31.037500381469727,215600.0,38.769500732421875,93.09738159179688,110.83999633789062,50.12999725341797,9.032986640930176,50.37200164794922,116.37100982666016
25.319765090942383,31.29450035095215,215110.0,39.0,93.38556671142578,109.63999938964844,50.39259719848633,9.104094505310059,50.902000427246094,115.77996826171875
24.773502349853516,31.767499923706055,216650.0,39.38399887084961,94.021240234375,110.44999694824219,51.12607192993164,9.064865112304688,50.7760009765625,116.21641540527344
24.642120361328125,31.395000457763672,219000.0,38.8125,95.50447845458984,112.29000091552734,51.06267547607422,8.903033256530762,49.4739990234375,118.66241455078125
24.692827224731445,31.649499893188477,218928.0,38.74599838256836,96.26731872558594,112.41999816894531,50.3382568359375,8.937360763549805,49.99399948120117,121.78125762939453
24.425453186035156,31.549999237060547,217460.0,39.0,96.25882720947266,113.44000244140625,50.51031494140625,8.92755126953125,49.65800094604492,120.89928436279297
24.358610153198242,31.024999618530273,219038.0,36.88850021362305,96.04695129394531,110.55999755859375,46.88820266723633,8.893228530883789,50.75,121.96316528320312
24.22031593322754,31.309999465942383,219278.0,37.11050033569336,96.20796966552734,110.0999984741211,47.18703842163086,8.937360763549805,50.36399841308594,121.64488220214844
24.05205726623535,30.8439998626709,220340.0,36.26850128173828,95.69944763183594,108.76000213623047,46.580322265625,8.944716453552246,50.74800109863281,122.06315612792969
22.546924591064453,30.328500747680664,221430.0,36.073001861572266,95.58076477050781,108.88999938964844,46.127567291259766,9.148228645324707,50.29399871826172,120.7537841796875
21.857751846313477,30.100000381469727,219120.0,35.25299835205078,95.33499908447266,116.7300033569336,45.18581008911133,8.876062393188477,49.54199981689453,120.09000396728516
21.60651397705078,32.97949981689453,219000.0,35.39400100708008,94.9959487915039,117.58000183105469,45.15864181518555,8.711782455444336,48.152000427246094,119.73538208007812
21.583463668823242,34.192501068115234,220253.0,35.72050094604492,95.56383514404297,118.56999969482422,45.828739166259766,8.827024459838867,48.36000061035156,120.11727905273438
21.93841552734375,33.566001892089844,217354.0,35.422000885009766,95.51298522949219,117.43000030517578,45.077152252197266,8.721589088439941,46.4640007019043,120.4446029663086
21.710237503051758,33.54499816894531,216515.0,35.56850051879883,95.1146240234375,118.05999755859375,45.15864181518555,8.522981643676758,44.512001037597656,120.0536117553711
21.622112274169922,32.954498291015625,215880.0,35.73550033569336,95.67402648925781,117.80999755859375,45.22203826904297,8.57447338104248,42.305999755859375,120.30824279785156
21.50153160095215,33.6974983215332,217000.0,36.25899887084961,95.55535888671875,119.48999786376953,45.6295280456543,8.662740707397461,42.986000061035156,120.0627212524414
21.517763137817383,33.98749923706055,214430.0,36.45650100708008,96.38597869873047,119.23999786376953,45.339752197265625,8.650480270385742,41.784000396728516,120.63555908203125
21.663848876953125,35.153499603271484,216975.0,36.96900177001953,97.1911392211914,120.5,46.20001220703125,8.817214965820312,41.737998962402344,121.45393371582031
21.452823638916016,35.6614990234375,214468.0,36.52750015258789,96.9368896484375,119.5199966430664,46.2271728515625,8.841733932495117,41.79199981689453,118.83517456054688
20.949613571166992,35.89649963378906,214860.0,36.403499603271484,96.81824493408203,120.27999877929688,46.64371109008789,8.721589088439941,41.45600128173828,117.97137451171875
20.991355895996094,35.49599838256836,212140.0,36.24150085449219,96.2503433227539,119.80999755859375,46.25434112548828,10.048094749450684,41.52199935913086,117.29849243164062
21.77052879333496,35.53300094604492,212530.0,36.51499938964844,96.99623107910156,118.66999816894531,46.9334831237793,10.344779968261719,41.65800094604492,118.7896957397461
21.680086135864258,34.76350021362305,210695.0,36.009498596191406,96.47920989990234,117.3499984741211,46.05809020996094,10.366848945617676,40.93199920654297,117.80769348144531
21.9282169342041,34.872501373291016,212200.0,36.0890007019043,96.27578735351562,117.6500015258789,46.33165740966797,10.631660461425781,42.23400115966797,118.67151641845703
21.84473419189453,34.92599868774414,211180.0,35.765499114990234,95.64859008789062,116.80999755859375,45.88483810424805,10.678243637084961,43.04199981689453,118.20777130126953
22.081268310546875,35.13999938964844,212833.0,36.08549880981445,96.15221405029297,117.3499984741211,46.15840530395508,10.86949634552002,44.055999755859375,119.06251525878906
22.361865997314453,34.837501525878906,212210.0,35.86249923706055,95.74249267578125,115.97000122070312,45.62039566040039,10.886662483215332,43.24399948120117,118.58964538574219
22.702756881713867,35.209999084472656,215650.0,36.6515007019043,96.19490814208984,117.69999694824219,47.04290771484375,11.15092945098877,43.582000732421875,120.5628433227539
23.101619720458984,35.41749954223633,216185.0,36.904998779296875,96.75830078125,117.88999938964844,47.52619552612305,11.104223251342773,43.91600036621094,121.31754302978516
23.28481674194336,35.74549865722656,214600.0,36.846500396728516,96.37416076660156,119.47000122070312,47.316463470458984,11.222221374511719,45.02399826049805,120.9174575805664
23.270902633666992,35.61199951171875,214303.0,37.380001068115234,96.51075744628906,119.37999725341797,47.708580017089844,11.28367805480957,44.608001708984375,121.84495544433594
23.157278060913086,36.13949966430664,211695.0,37.442501068115234,96.19490814208984,118.80999755859375,48.32863235473633,11.485261917114258,44.645999908447266,121.54486083984375
22.83262062072754,35.97200012207031,212360.0,37.42300033569336,96.27173614501953,118.77999877929688,48.191856384277344,11.507390022277832,43.9119987487793,122.32685089111328
22.6610164642334,36.4119987487793,212355.0,37.2135009765625,97.7314224243164,118.93000030517578,47.854469299316406,11.588509559631348,43.79199981689453,123.69987487792969
22.707393646240234,36.277000427246094,211615.0,36.792999267578125,97.96190643310547,118.47000122070312,47.22528076171875,11.426262855529785,43.79800033569336,124.42730712890625
22.872037887573242,36.33649826049805,212880.0,36.50299835205078,98.82405853271484,118.79000091552734,47.53530502319336,11.367262840270996,44.13600158691406,125.61845397949219
22.96479606628418,36.1870002746582,212210.0,36.554500579833984,98.78993225097656,117.76000213623047,47.50794982910156,11.389387130737305,46.46799850463867,124.51823425292969
22.943927764892578,36.332000732421875,213500.0,37.14649963378906,98.84966278076172,118.38999938964844,47.4532470703125,11.352511405944824,47.104000091552734,127.66438293457031
23.10857391357422,36.38249969482422,213210.0,37.125999450683594,99.87403869628906,118.55999755859375,47.07025909423828,11.647509574890137,45.87200164794922,127.91899871826172
22.918424606323242,35.89550018310547,212622.0,36.65950012207031,99.88256072998047,116.62000274658203,46.942596435546875,11.357428550720215,43.757999420166016,126.60963439941406
